# Revisiones dadas por buenas: no se vuelven a proponer mientras el texto no cambie.
# archivo	clave	ocurrencia	regla	huella del texto español	fecha
POD_actvities_l_english.yml	brujah_panegyra_accommodations_good_desc	0	style	2e8c0b1581	2026-09-23
POD_actvities_l_english.yml	brujah_panegyra_events.1000.desc	0	style	0dea98aded	2026-09-23
POD_actvities_l_english.yml	brujah_panegyra_events.1001.desc	0	style	335d25b18e	2026-09-23
POD_actvities_l_english.yml	brujah_panegyra_events.1002.desc	0	style	e5832d3d71	2026-09-23
POD_actvities_l_english.yml	brujah_panegyra_events.1003.desc	0	style	c49d32043c	2026-09-23
POD_actvities_l_english.yml	brujah_panegyra_events.1010.desc	0	style	4d3c369f4f	2026-09-23
POD_actvities_l_english.yml	brujah_panegyra_events.1011.desc	0	style	96a7f23928	2026-09-23
POD_actvities_l_english.yml	brujah_panegyra_events.1012.desc	0	style	5ab7efd1b7	2026-09-23
POD_actvities_l_english.yml	brujah_panegyra_events.1013.desc	0	style	e030b4240d	2026-09-23
POD_actvities_l_english.yml	brujah_panegyra_events.1020.desc	0	style	0e9a5e0817	2026-09-23
POD_actvities_l_english.yml	brujah_panegyra_events.1021.desc	0	style	8d6f60d886	2026-09-23
POD_actvities_l_english.yml	brujah_panegyra_events.1022.desc	0	style	7662711223	2026-09-23
POD_actvities_l_english.yml	brujah_panegyra_events.1023.desc	0	style	a51384f0cb	2026-09-23
POD_actvities_l_english.yml	brujah_panegyra_events.1030.desc	0	style	1b456ed7fe	2026-09-23
POD_actvities_l_english.yml	brujah_panegyra_events.1031.desc	0	style	12243dcc5b	2026-09-23
POD_actvities_l_english.yml	brujah_panegyra_events.1032.desc	0	style	4fba3bf5f8	2026-09-23
POD_actvities_l_english.yml	brujah_panegyra_events.1033.desc	0	style	e5f8897446	2026-09-23
POD_actvities_l_english.yml	brujah_panegyra_events.1040.desc	0	style	b755f86790	2026-09-23
POD_actvities_l_english.yml	brujah_panegyra_events.1041.desc	0	style	b4ae38e2c9	2026-09-23
POD_actvities_l_english.yml	brujah_panegyra_events.1042.desc	0	style	57363714bf	2026-09-23
POD_actvities_l_english.yml	brujah_panegyra_events.1043.desc	0	style	fa00213b82	2026-09-23
POD_actvities_l_english.yml	brujah_panegyra_events.1050.desc	0	style	488193b857	2026-09-23
POD_actvities_l_english.yml	brujah_panegyra_events.1051.desc	0	style	d8ff11563f	2026-09-23
POD_actvities_l_english.yml	brujah_panegyra_events.1052.desc	0	style	984c987402	2026-09-23
POD_actvities_l_english.yml	brujah_panegyra_events.1053.desc	0	style	66d32f3b65	2026-09-23
POD_actvities_l_english.yml	brujah_panegyra_events.13.desc	0	style	69f2cbce25	2026-09-23
POD_actvities_l_english.yml	brujah_panegyra_events.20.desc	0	style	fea892d715	2026-09-23
POD_actvities_l_english.yml	brujah_panegyra_phase_archery_desc	0	style	c63d417dae	2026-09-23
POD_actvities_l_english.yml	brujah_panegyra_phase_board_game_desc	0	style	09df04ff11	2026-09-23
POD_actvities_l_english.yml	brujah_panegyra_phase_boxing_desc	0	style	847b0d4c54	2026-09-23
POD_actvities_l_english.yml	brujah_panegyra_phase_horse_race_desc	0	style	3f7016ced0	2026-09-23
POD_actvities_l_english.yml	brujah_panegyra_phase_wrestling_desc	0	style	b8d6e81c1b	2026-09-23
POD_actvities_l_english.yml	brujah_panegyra_prizes_very_good_desc	0	style	1cae106ba7	2026-09-23
POD_actvities_l_english.yml	panegyra_conclusion_general	0	style	61ac2383cf	2026-09-23
POD_april_fools_l_english.yml	POD_april_fools.102.desc	0	style	70150fb4ef	2026-09-23
POD_april_fools_l_english.yml	POD_april_fools.108.a.premature	0	punct	fd7c94dc0a	2026-09-23
POD_april_fools_l_english.yml	POD_april_fools.108.desc	0	style	9aa714d3c7	2026-09-23
POD_april_fools_l_english.yml	POD_april_fools.109.desc	0	style	ba53c13288	2026-09-23
POD_april_fools_l_english.yml	POD_april_fools.109.desc.hunter	0	style	d882211d7e	2026-09-23
POD_april_fools_l_english.yml	POD_april_fools.112.desc	0	style	ab9798b2b2	2026-09-23
POD_april_fools_l_english.yml	POD_april_fools.113.desc	0	style	7bf5ecd16c	2026-09-23
POD_april_fools_l_english.yml	POD_april_fools.3.desc	0	style	fb563a82fb	2026-09-23
POD_content_source_l_english.yml	dlc_POD_desc	0	style	256b689d1c	2026-09-23
POD_coterie_l_english.yml	POD_coterieflavor_sadistic_1	0	glossary	7cc4a4523c	2026-09-23
POD_coterie_l_english.yml	POD_coteriename_black_hoof_riders_tt	0	*	45635458a4	2026-09-23
POD_court_positions_l_english.yml	POD_tribute_collecting_desc	0	style	f311276e89	2026-09-23
POD_court_positions_l_english.yml	POD_war_preparations_desc	0	style	c13ecdc3ad	2026-09-23
POD_court_positions_l_english.yml	alastor_court_position_desc	0	style	03ad70ff2e	2026-09-23
POD_court_positions_l_english.yml	aphrodisiac_celebrant_court_position_desc	0	style	418ffdf008	2026-09-23
POD_court_positions_l_english.yml	brujah_primogen_court_position_desc	0	style	933ca28f0a	2026-09-23
POD_court_positions_l_english.yml	brujah_warmaster_court_position_desc	0	style	ad61f88157	2026-09-23
POD_court_positions_l_english.yml	cult_leader_court_position_desc	0	style	24faf2a45f	2026-09-23
POD_court_positions_l_english.yml	dogcatcher_court_position_desc	0	*	0ddb4ddbec	2026-09-23
POD_court_positions_l_english.yml	dogcatcher_court_position_desc	0	style	0ddb4ddbec	2026-09-23
POD_court_positions_l_english.yml	first_oni_court_position_desc	0	style	1b016687f2	2026-09-23
POD_court_positions_l_english.yml	gatekeeper_court_position_desc	0	style	3d36b79df3	2026-09-23
POD_court_positions_l_english.yml	guardian_yava_court_position_desc	0	style	368a366ae2	2026-09-23
POD_court_positions_l_english.yml	hanshii_arbiter_court_position_desc	0	style	69d3294ebd	2026-09-23
POD_court_positions_l_english.yml	hidden_minister_of_hushed_lanterns_court_position_desc	0	style	1043e14bc2	2026-09-23
POD_court_positions_l_english.yml	hidden_minister_of_rites_court_position_desc	0	style	12fbaf107b	2026-09-23
POD_court_positions_l_english.yml	hidden_minister_of_shen_court_position_desc	0	style	ffbb9737cf	2026-09-23
