# Revisiones dadas por buenas: no se vuelven a proponer mientras el texto no cambie.
# archivo	clave	ocurrencia	regla	huella del texto español	fecha
POD_april_fools_l_english.yml	POD_april_fools.108.a.premature	0	punct	fd7c94dc0a	2026-09-20
POD_coterie_l_english.yml	POD_coterieflavor_sadistic_1	0	glossary	7cc4a4523c	2026-09-20
POD_coterie_l_english.yml	POD_coteriename_black_hoof_riders_tt	0	*	45635458a4	2026-09-20
POD_court_positions_l_english.yml	dogcatcher_court_position_desc	0	*	0ddb4ddbec	2026-09-20
POD_court_positions_l_english.yml	majordomo_court_position_desc	0	display	1a362191f0	2026-09-20
POD_important_actions_l_english.yml	POD_spawn_craft_tutor_interaction_desc	0	punct	3703e43a66	2026-09-20
POD_journeys_l_english.yml	breaking_the_blond_bond_desc	0	display	61ef1fc857	2026-09-20
POD_journeys_l_english.yml	breaking_the_blond_bond_effects	0	display	*	2026-09-20
POD_journeys_l_english.yml	seek_knowledge_demonology_effects	0	display	063a108c2e	2026-09-20
POD_journeys_l_english.yml	seek_knowledge_giovanni_desc	0	*	62a97e8132	2026-09-20
POD_journeys_l_english.yml	seek_knowledge_impundulu_desc	0	*	9d528a2668	2026-09-20
POD_journeys_l_english.yml	seek_knowledge_lamia_desc	0	*	0592236201	2026-09-20
POD_journeys_l_english.yml	seek_knowledge_mytherceria_desc	0	*	6dfad2b174	2026-09-20
POD_journeys_l_english.yml	seek_knowledge_nagaraja_desc	0	*	0bfc7b66df	2026-09-20
POD_journeys_l_english.yml	seek_knowledge_obligation_desc	0	display	*	2026-09-20
POD_journeys_l_english.yml	seek_knowledge_obligation_desc	0	glossary	*	2026-09-20
POD_journeys_l_english.yml	seek_knowledge_thaumaturgy_desc	0	display	7e3088feb2	2026-09-20
POD_journeys_l_english.yml	study_true_name_journey_name	0	*	34f64ff2e7	2026-09-20
POD_legends_l_english.yml	setite_chronicle_motivation	0	*	6c5345be5b	2026-09-20
POD_regiments_fera_l_english.yml	mokole_hatchlings_flavor	0	*	126822f8eb	2026-09-20
POD_regiments_fera_l_english.yml	werewolfpack	0	*	9a6fbab0b2	2026-09-20
POD_regiments_l_english.yml	black_pearl_masters_maa_flavor	0	display	1d24a64d29	2026-09-20
POD_regiments_l_english.yml	majestic_warriors_maa_flavor	0	display	cc3442db1a	2026-09-20
POD_regiments_l_english.yml	ravnos_kshatriya_maa_flavor	0	display	e2d509c6d5	2026-09-20
POD_regiments_l_english.yml	shikome_assassin_flavor	0	display	30e3af16f0	2026-09-20
POD_regiments_l_english.yml	skin_eaters_flavor	0	glossary	5e60e8703e	2026-09-20
POD_regiments_l_english.yml	the_children_of_tou_mou_flavor	0	display	1b24e30928	2026-09-20
POD_regiments_l_english.yml	wayang_kulit_maa_flavor	0	display	e70a997ac3	2026-09-20
POD_regiments_spirits_l_english.yml	thinbones_flavor	0	glossary	d0e1794c8e	2026-09-20
POD_relationship_reasons_l_english.yml	rival_attempted_mesmerize	0	*	04469924a0	2026-09-20
POD_relationship_reasons_l_english.yml	rival_attempted_mesmerize_corresponding	0	*	1f256eecac	2026-09-20
artifacts/POD_artifacts_book_of_nod_l_english.yml	artifact_temptation_of_caine_description	0	display	d1708a265c	2026-09-20
artifacts/POD_artifacts_fetishes_l_english.yml	artifact_churjurocs_tusk_description	0	glossary	43b49c4160	2026-09-20
artifacts/POD_artifacts_fetishes_l_english.yml	artifact_owl_talon_description	0	glossary	588a314678	2026-09-20
artifacts/pod_artifacts_l_english.yml	artifact_ainkurn_description	0	*	4c4370e8eb	2026-09-20
artifacts/pod_artifacts_l_english.yml	artifact_book_enoch_description	0	*	e3ccb6231e	2026-09-20
artifacts/pod_artifacts_l_english.yml	artifact_broken_winged_crane_description	0	display	51d8bf1d3c	2026-09-20
artifacts/pod_artifacts_l_english.yml	artifact_discourse_iniquity_description	0	display	2f05e37a99	2026-09-20
artifacts/pod_artifacts_l_english.yml	artifact_dokhor_seal_description	0	display	e829814ff6	2026-09-20
artifacts/pod_artifacts_l_english.yml	artifact_emma_o_blade_description	0	display	97d3ddeeeb	2026-09-20
artifacts/pod_artifacts_l_english.yml	artifact_emma_o_blade_name	0	display	91709c0870	2026-09-20
artifacts/pod_artifacts_l_english.yml	artifact_fans_of_ma_yi_yuan_description	0	glossary	5280b356be	2026-09-20
artifacts/pod_artifacts_l_english.yml	artifact_gospels_irad_description	0	*	b05c9a6ab7	2026-09-20
artifacts/pod_artifacts_l_english.yml	artifact_incunabulum_fragment_description	0	punct	7dc1081794	2026-09-20
artifacts/pod_artifacts_l_english.yml	artifact_iron_anoply_of_tou_mu_description	0	display	a68ad3bc39	2026-09-20
artifacts/pod_artifacts_l_english.yml	artifact_iron_anoply_of_tou_mu_name	0	display	00c6fecdfa	2026-09-20
artifacts/pod_artifacts_l_english.yml	artifact_journey_thousand_steps_description	0	display	b3c0e256df	2026-09-20
artifacts/pod_artifacts_l_english.yml	artifact_karalavanisha_vrana_description	0	display	af9c19b1e6	2026-09-20
artifacts/pod_artifacts_l_english.yml	artifact_knives_of_subline_hunger_description	0	glossary	1016ea96c7	2026-09-20
artifacts/pod_artifacts_l_english.yml	artifact_lens_of_zadkiel_description	0	*	41491d0a75	2026-09-20
artifacts/pod_artifacts_l_english.yml	artifact_michaelis_rosary_description	0	*	1a00ca2c10	2026-09-20
